,station_id,date,model_A,model_B,date_of_prediction
130,1116,2020-06-10 01:40:00,1.9565016,1.9351224,2020-06-10 01:16
131,1116,2020-06-10 01:45:00,1.9241699,2.0038595,2020-06-10 01:16
132,1117,2020-06-10 01:20:00,7.065077,7.4368377,2020-06-10 01:16
133,1117,2020-06-10 01:25:00,7.138445,7.4717445,2020-06-10 01:16
134,1117,2020-06-10 01:30:00,7.1413503,7.4420676,2020-06-10 01:16
135,1117,2020-06-10 01:35:00,7.131249,7.3730645,2020-06-10 01:16
136,1117,2020-06-10 01:40:00,7.1626,7.4493327,2020-06-10 01:16
137,1117,2020-06-10 01:45:00,7.225479,7.4485316,2020-06-10 01:16
138,1119,2020-06-10 01:20:00,2.4370787,3.28512,2020-06-10 01:16
139,1119,2020-06-10 01:25:00,2.3652802,3.3696952,2020-06-10 01:16
140,1119,2020-06-10 01:30:00,2.472483,3.397265,2020-06-10 01:16
141,1119,2020-06-10 01:35:00,2.481468,3.3606317,2020-06-10 01:16
142,1119,2020-06-10 01:40:00,2.5467758,3.4381816,2020-06-10 01:16
143,1119,2020-06-10 01:45:00,2.6701152,3.512474,2020-06-10 01:16
144,1120,2020-06-10 01:20:00,2.2128024,3.0317204,2020-06-10 01:16
145,1120,2020-06-10 01:25:00,2.2398436,3.1334665,2020-06-10 01:16
146,1120,2020-06-10 01:30:00,2.2765436,3.136996,2020-06-10 01:16
147,1120,2020-06-10 01:35:00,2.2700012,3.0987136,2020-06-10 01:16
148,1120,2020-06-10 01:40:00,2.298995,3.183978,2020-06-10 01:16
149,1120,2020-06-10 01:45:00,2.4280465,3.2509146,2020-06-10 01:16
150,1122,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
151,1122,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
152,1122,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
153,1122,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
154,1122,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
155,1122,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
156,2001,2020-06-10 01:20:00,5.0766983,5.6543226,2020-06-10 01:16
157,2001,2020-06-10 01:25:00,5.089673,5.7024374,2020-06-10 01:16
158,2001,2020-06-10 01:30:00,5.1113477,5.690688,2020-06-10 01:16
159,2001,2020-06-10 01:35:00,5.1532435,5.6324844,2020-06-10 01:16
160,2001,2020-06-10 01:40:00,5.187842,5.7087865,2020-06-10 01:16
161,2001,2020-06-10 01:45:00,5.2157855,5.7424946,2020-06-10 01:16
162,2002,2020-06-10 01:20:00,14.191265,14.185016,2020-06-10 01:16
163,2002,2020-06-10 01:25:00,14.27091,14.147334,2020-06-10 01:16
164,2002,2020-06-10 01:30:00,14.190497,14.030183,2020-06-10 01:16
165,2002,2020-06-10 01:35:00,14.152025,13.880312,2020-06-10 01:16
166,2002,2020-06-10 01:40:00,14.117139,13.941867,2020-06-10 01:16
167,2002,2020-06-10 01:45:00,14.237432,13.891079,2020-06-10 01:16
168,2003,2020-06-10 01:20:00,7.0844703,7.5335164,2020-06-10 01:16
169,2003,2020-06-10 01:25:00,7.135669,7.57524,2020-06-10 01:16
170,2003,2020-06-10 01:30:00,7.1571336,7.5332446,2020-06-10 01:16
171,2003,2020-06-10 01:35:00,7.1472797,7.465769,2020-06-10 01:16
172,2003,2020-06-10 01:40:00,7.18282,7.5453753,2020-06-10 01:16
173,2003,2020-06-10 01:45:00,7.3109097,7.5361977,2020-06-10 01:16
174,2004,2020-06-10 01:20:00,6.119441,6.5951047,2020-06-10 01:16
175,2004,2020-06-10 01:25:00,6.037734,6.6045203,2020-06-10 01:16
176,2004,2020-06-10 01:30:00,6.119975,6.5618954,2020-06-10 01:16
177,2004,2020-06-10 01:35:00,6.189763,6.529526,2020-06-10 01:16
178,2004,2020-06-10 01:40:00,6.205985,6.593154,2020-06-10 01:16
179,2004,2020-06-10 01:45:00,6.2197046,6.614214,2020-06-10 01:16
180,2005,2020-06-10 01:20:00,3.1556566,3.3966477,2020-06-10 01:16
181,2005,2020-06-10 01:25:00,3.1651762,3.4462903,2020-06-10 01:16
182,2005,2020-06-10 01:30:00,3.197441,3.48676,2020-06-10 01:16
183,2005,2020-06-10 01:35:00,3.2294004,3.4759567,2020-06-10 01:16
184,2005,2020-06-10 01:40:00,3.2565722,3.5208786,2020-06-10 01:16
185,2005,2020-06-10 01:45:00,3.340598,3.5938206,2020-06-10 01:16
186,2006,2020-06-10 01:20:00,7.041756,7.0708394,2020-06-10 01:16
187,2006,2020-06-10 01:25:00,7.080002,7.060094,2020-06-10 01:16
188,2006,2020-06-10 01:30:00,7.0991178,7.0496373,2020-06-10 01:16
189,2006,2020-06-10 01:35:00,7.123732,7.023328,2020-06-10 01:16
190,2006,2020-06-10 01:40:00,7.143527,7.089462,2020-06-10 01:16
191,2006,2020-06-10 01:45:00,7.1936936,7.0972753,2020-06-10 01:16
192,2008,2020-06-10 01:20:00,1.1570088,1.0956424,2020-06-10 01:16
193,2008,2020-06-10 01:25:00,1.1315893,1.1431724,2020-06-10 01:16
194,2008,2020-06-10 01:30:00,1.1861187,1.1775025,2020-06-10 01:16
195,2008,2020-06-10 01:35:00,1.218903,1.2130579,2020-06-10 01:16
196,2008,2020-06-10 01:40:00,1.230398,1.273331,2020-06-10 01:16
197,2008,2020-06-10 01:45:00,1.2780892,1.3441287,2020-06-10 01:16
198,2009,2020-06-10 01:20:00,2.155764,2.0239563,2020-06-10 01:16
199,2009,2020-06-10 01:25:00,2.1578503,2.0706558,2020-06-10 01:16
200,2009,2020-06-10 01:30:00,2.2169943,2.0981266,2020-06-10 01:16
201,2009,2020-06-10 01:35:00,2.2409499,2.1390681,2020-06-10 01:16
202,2009,2020-06-10 01:40:00,2.2386324,2.2113109,2020-06-10 01:16
203,2009,2020-06-10 01:45:00,2.362972,2.2475412,2020-06-10 01:16
204,2010,2020-06-10 01:20:00,3.1675282,4.083879,2020-06-10 01:16
205,2010,2020-06-10 01:25:00,3.2028213,4.2025843,2020-06-10 01:16
206,2010,2020-06-10 01:30:00,3.2460752,4.2033916,2020-06-10 01:16
207,2010,2020-06-10 01:35:00,3.2184722,4.1330924,2020-06-10 01:16
208,2010,2020-06-10 01:40:00,3.2716405,4.2344737,2020-06-10 01:16
209,2010,2020-06-10 01:45:00,3.3663006,4.3123274,2020-06-10 01:16
210,2012,2020-06-10 01:20:00,3.124002,3.0419044,2020-06-10 01:16
211,2012,2020-06-10 01:25:00,3.0689824,3.078181,2020-06-10 01:16
212,2012,2020-06-10 01:30:00,3.1348207,3.0927403,2020-06-10 01:16
213,2012,2020-06-10 01:35:00,3.222961,3.1200647,2020-06-10 01:16
214,2012,2020-06-10 01:40:00,3.2178764,3.191033,2020-06-10 01:16
215,2012,2020-06-10 01:45:00,3.2683487,3.2289436,2020-06-10 01:16
216,2013,2020-06-10 01:20:00,1.133066,1.1364516,2020-06-10 01:16
217,2013,2020-06-10 01:25:00,1.1016086,1.1779944,2020-06-10 01:16
218,2013,2020-06-10 01:30:00,1.1637558,1.2039603,2020-06-10 01:16
219,2013,2020-06-10 01:35:00,1.1948639,1.2245249,2020-06-10 01:16
220,2013,2020-06-10 01:40:00,1.2074541,1.2880665,2020-06-10 01:16
221,2013,2020-06-10 01:45:00,1.2394959,1.3654958,2020-06-10 01:16
222,2014,2020-06-10 01:20:00,0.9664028,0.93129283,2020-06-10 01:16
223,2014,2020-06-10 01:25:00,0.9009288,0.9752012,2020-06-10 01:16
224,2014,2020-06-10 01:30:00,0.9476188,1.0129553,2020-06-10 01:16
225,2014,2020-06-10 01:35:00,0.9936374,1.0513278,2020-06-10 01:16
226,2014,2020-06-10 01:40:00,1.0196363,1.1013242,2020-06-10 01:16
227,2014,2020-06-10 01:45:00,0.912391,1.1769546,2020-06-10 01:16
228,2015,2020-06-10 01:20:00,4.107387,4.098074,2020-06-10 01:16
229,2015,2020-06-10 01:25:00,4.107062,4.129911,2020-06-10 01:16
230,2015,2020-06-10 01:30:00,4.145116,4.1426086,2020-06-10 01:16
231,2015,2020-06-10 01:35:00,4.202846,4.1589956,2020-06-10 01:16
232,2015,2020-06-10 01:40:00,4.2162743,4.222835,2020-06-10 01:16
233,2015,2020-06-10 01:45:00,4.296294,4.258974,2020-06-10 01:16
234,2016,2020-06-10 01:20:00,5.083778,5.106243,2020-06-10 01:16
235,2016,2020-06-10 01:25:00,5.136546,5.134514,2020-06-10 01:16
236,2016,2020-06-10 01:30:00,5.1631246,5.1288543,2020-06-10 01:16
237,2016,2020-06-10 01:35:00,5.18714,5.14971,2020-06-10 01:16
238,2016,2020-06-10 01:40:00,5.20273,5.2156343,2020-06-10 01:16
239,2016,2020-06-10 01:45:00,5.3133984,5.23477,2020-06-10 01:16
240,2017,2020-06-10 01:20:00,9.084548,9.2867365,2020-06-10 01:16
241,2017,2020-06-10 01:25:00,9.159526,9.2871,2020-06-10 01:16
242,2017,2020-06-10 01:30:00,9.145016,9.265337,2020-06-10 01:16
243,2017,2020-06-10 01:35:00,9.122176,9.168901,2020-06-10 01:16
244,2017,2020-06-10 01:40:00,9.142609,9.247837,2020-06-10 01:16
245,2017,2020-06-10 01:45:00,9.203904,9.226244,2020-06-10 01:16
246,2020,2020-06-10 01:20:00,3.1407712,3.1059523,2020-06-10 01:16
247,2020,2020-06-10 01:25:00,3.1273882,3.146517,2020-06-10 01:16
248,2020,2020-06-10 01:30:00,3.1723526,3.1663682,2020-06-10 01:16
249,2020,2020-06-10 01:35:00,3.2329834,3.1955116,2020-06-10 01:16
250,2020,2020-06-10 01:40:00,3.239266,3.2583327,2020-06-10 01:16
251,2020,2020-06-10 01:45:00,3.3235772,3.3043222,2020-06-10 01:16
252,2021,2020-06-10 01:20:00,4.1186504,4.3338885,2020-06-10 01:16
253,2021,2020-06-10 01:25:00,4.168936,4.3784432,2020-06-10 01:16
254,2021,2020-06-10 01:30:00,4.192566,4.3987813,2020-06-10 01:16
255,2021,2020-06-10 01:35:00,4.19471,4.371077,2020-06-10 01:16
256,2021,2020-06-10 01:40:00,4.230535,4.4263883,2020-06-10 01:16
257,2021,2020-06-10 01:45:00,4.331131,4.476356,2020-06-10 01:16
258,2022,2020-06-10 01:20:00,5.1396146,5.2876844,2020-06-10 01:16
259,2022,2020-06-10 01:25:00,5.1666017,5.277661,2020-06-10 01:16
260,2022,2020-06-10 01:30:00,5.2368684,5.296853,2020-06-10 01:16
261,2022,2020-06-10 01:35:00,5.2384233,5.3345327,2020-06-10 01:16
262,2022,2020-06-10 01:40:00,5.265145,5.4265018,2020-06-10 01:16
263,2022,2020-06-10 01:45:00,5.4121037,5.427369,2020-06-10 01:16
264,2101,2020-06-10 01:20:00,11.215487,11.485952,2020-06-10 01:16
265,2101,2020-06-10 01:25:00,11.24561,11.502629,2020-06-10 01:16
266,2101,2020-06-10 01:30:00,11.226069,11.426587,2020-06-10 01:16
267,2101,2020-06-10 01:35:00,11.242215,11.282199,2020-06-10 01:16
268,2101,2020-06-10 01:40:00,11.180615,11.384482,2020-06-10 01:16
269,2101,2020-06-10 01:45:00,11.243543,11.352186,2020-06-10 01:16
270,2102,2020-06-10 01:20:00,5.0092273,4.903922,2020-06-10 01:16
271,2102,2020-06-10 01:25:00,4.971457,4.909041,2020-06-10 01:16
272,2102,2020-06-10 01:30:00,5.005342,4.904189,2020-06-10 01:16
273,2102,2020-06-10 01:35:00,5.1267977,4.912469,2020-06-10 01:16
274,2102,2020-06-10 01:40:00,5.101684,4.991943,2020-06-10 01:16
275,2102,2020-06-10 01:45:00,5.0724435,5.0122843,2020-06-10 01:16
276,2108,2020-06-10 01:20:00,3.1588902,3.436125,2020-06-10 01:16
277,2108,2020-06-10 01:25:00,3.1943102,3.3892012,2020-06-10 01:16
278,2108,2020-06-10 01:30:00,3.2367191,3.5801003,2020-06-10 01:16
279,2108,2020-06-10 01:35:00,3.212792,3.5382993,2020-06-10 01:16
280,2108,2020-06-10 01:40:00,3.259964,3.6261451,2020-06-10 01:16
281,2108,2020-06-10 01:45:00,3.3289132,3.6818686,2020-06-10 01:16
282,2109,2020-06-10 01:20:00,8.041843,8.25631,2020-06-10 01:16
283,2109,2020-06-10 01:25:00,8.116642,8.19612,2020-06-10 01:16
284,2109,2020-06-10 01:30:00,8.136751,8.209988,2020-06-10 01:16
285,2109,2020-06-10 01:35:00,8.140563,8.230137,2020-06-10 01:16
286,2109,2020-06-10 01:40:00,8.135894,8.321255,2020-06-10 01:16
287,2109,2020-06-10 01:45:00,8.20928,8.308501,2020-06-10 01:16
288,2110,2020-06-10 01:20:00,3.104221,3.1701035,2020-06-10 01:16
289,2110,2020-06-10 01:25:00,3.1431155,3.2210836,2020-06-10 01:16
290,2110,2020-06-10 01:30:00,3.1608396,3.261543,2020-06-10 01:16
291,2110,2020-06-10 01:35:00,3.184716,3.280721,2020-06-10 01:16
292,2110,2020-06-10 01:40:00,3.1959813,3.320461,2020-06-10 01:16
293,2110,2020-06-10 01:45:00,3.293156,3.387987,2020-06-10 01:16
294,2111,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
295,2111,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
296,2111,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
297,2111,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
298,2111,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
299,2111,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
300,2112,2020-06-10 01:20:00,4.1021895,4.004194,2020-06-10 01:16
301,2112,2020-06-10 01:25:00,4.0979815,4.03151,2020-06-10 01:16
302,2112,2020-06-10 01:30:00,4.142063,4.0490994,2020-06-10 01:16
303,2112,2020-06-10 01:35:00,4.2033534,4.0807686,2020-06-10 01:16
304,2112,2020-06-10 01:40:00,4.2081175,4.152794,2020-06-10 01:16
305,2112,2020-06-10 01:45:00,4.293064,4.168338,2020-06-10 01:16
306,3001,2020-06-10 01:20:00,26.908463,27.374685,2020-06-10 01:16
307,3001,2020-06-10 01:25:00,26.65706,27.48447,2020-06-10 01:16
308,3001,2020-06-10 01:30:00,26.432493,27.075747,2020-06-10 01:16
309,3001,2020-06-10 01:35:00,26.718275,26.808426,2020-06-10 01:16
310,3001,2020-06-10 01:40:00,26.497147,26.609745,2020-06-10 01:16
311,3001,2020-06-10 01:45:00,26.506058,26.528675,2020-06-10 01:16
312,3002,2020-06-10 01:20:00,18.230915,17.952324,2020-06-10 01:16
313,3002,2020-06-10 01:25:00,18.264692,17.84549,2020-06-10 01:16
314,3002,2020-06-10 01:30:00,18.182745,17.742418,2020-06-10 01:16
315,3002,2020-06-10 01:35:00,18.09036,17.524458,2020-06-10 01:16
316,3002,2020-06-10 01:40:00,18.055712,17.552757,2020-06-10 01:16
317,3002,2020-06-10 01:45:00,18.049414,17.482079,2020-06-10 01:16
318,3003,2020-06-10 01:20:00,27.729515,27.902428,2020-06-10 01:16
319,3003,2020-06-10 01:25:00,27.704372,27.798744,2020-06-10 01:16
320,3003,2020-06-10 01:30:00,27.467567,27.562578,2020-06-10 01:16
321,3003,2020-06-10 01:35:00,27.502512,27.160059,2020-06-10 01:16
322,3003,2020-06-10 01:40:00,27.470432,27.081213,2020-06-10 01:16
323,3003,2020-06-10 01:45:00,27.390993,27.021492,2020-06-10 01:16
324,3004,2020-06-10 01:20:00,14.22832,14.027648,2020-06-10 01:16
325,3004,2020-06-10 01:25:00,14.172716,13.969168,2020-06-10 01:16
326,3004,2020-06-10 01:30:00,14.149176,13.895072,2020-06-10 01:16
327,3004,2020-06-10 01:35:00,14.210748,13.734631,2020-06-10 01:16
328,3004,2020-06-10 01:40:00,14.069083,13.786853,2020-06-10 01:16
329,3004,2020-06-10 01:45:00,14.19808,13.753,2020-06-10 01:16
330,3005,2020-06-10 01:20:00,18.198732,18.206451,2020-06-10 01:16
331,3005,2020-06-10 01:25:00,18.25995,18.15396,2020-06-10 01:16
332,3005,2020-06-10 01:30:00,18.136461,17.979073,2020-06-10 01:16
333,3005,2020-06-10 01:35:00,18.06377,17.742327,2020-06-10 01:16
334,3005,2020-06-10 01:40:00,18.024065,17.808283,2020-06-10 01:16
335,3005,2020-06-10 01:45:00,18.133734,17.72941,2020-06-10 01:16
336,3006,2020-06-10 01:20:00,13.133464,13.454212,2020-06-10 01:16
337,3006,2020-06-10 01:25:00,13.168021,13.454162,2020-06-10 01:16
338,3006,2020-06-10 01:30:00,13.114438,13.305599,2020-06-10 01:16
339,3006,2020-06-10 01:35:00,13.1021185,13.114857,2020-06-10 01:16
340,3006,2020-06-10 01:40:00,13.047994,13.240733,2020-06-10 01:16
341,3006,2020-06-10 01:45:00,13.207346,13.191535,2020-06-10 01:16
342,3007,2020-06-10 01:20:00,16.24895,16.074383,2020-06-10 01:16
343,3007,2020-06-10 01:25:00,16.178009,16.047634,2020-06-10 01:16
344,3007,2020-06-10 01:30:00,16.139858,15.92265,2020-06-10 01:16
345,3007,2020-06-10 01:35:00,16.17815,15.708193,2020-06-10 01:16
346,3007,2020-06-10 01:40:00,16.034136,15.766645,2020-06-10 01:16
347,3007,2020-06-10 01:45:00,16.171211,15.728703,2020-06-10 01:16
