station_id,last_observations,model_A,model_B,date_of_prediction
1026,"[21 21 21 23 24 24 24 24 23 24 23 23 23 21 21 22 22 22 24 23 23 23 24 24
 23 23 24 22 19 19 18 19 20 20 20 20 19]",[19.194296 19.056091 19.030807 19.062838 18.90172  18.987478],[18.862482 18.804865 18.657381 18.413324 18.424389 18.388329],2020-05-28 11:27
1102,"[25 25 25 26 26 27 28 28 28 30 30 30 30 30 30 30 30 29 28 27 27 26 24 24
 23 25 25 26 26 26 26 32 32 34 34 34 34]",[33.08473  33.354893 32.938404 32.877327 32.997593 32.82922 ],[34.077946 33.89698  33.586308 33.149784 33.035255 32.919857],2020-05-28 11:27
1116,"[17 17 16 17 19 20 21 21 21 24 23 22 22 24 23 23 23 24 22 21 22 22 22 21
 22 23 22 19 22 23 23 23 22 22 22 23 22]",[22.093933 22.010647 21.916655 21.907024 21.804077 21.85801 ],[21.730663 21.605644 21.459251 21.200434 21.161703 21.102661],2020-05-28 11:27
1117,"[24 24 24 23 21 20 20 19 18 18 14 15 15 14 14 15 15 17 21 23 20 21 20 21
 22 21 21 21 22 22 22 22 22 22 22 22 22]",[22.093817 22.044666 21.937836 21.902294 21.83183  21.842936],[21.863323 21.752516 21.564249 21.289268 21.283033 21.21152 ],2020-05-28 11:27
1119,"[22 21 21 17 17 20 20 20 21 21 20 21 23 21 21 22 20 23 22 17 19 18 18 19
 17 18 18 19 19 20 20 21 20 22 22 21 19]",[19.123825 19.051792 18.941744 19.005703 18.845142 19.103386],[18.616833 18.562403 18.429262 18.18723  18.193586 18.130781],2020-05-28 11:27
1120,"[16 16 16 16 18 18 18 18 17 15 15 16 17 17 19 19 20 19 18 18 17 18 17 16
 17 18 18 18 20 22 24 25 25 25 25 23 23]",[23.029627 23.066767 22.865082 22.83125  22.791555 22.889477],[22.566868 22.465183 22.325481 22.053102 22.001375 21.895512],2020-05-28 11:27
1122,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
2001,"[18 18 15 15 15 16 16 16 15 15 15 15 15 16 15 14 14 12 13 14 15 15 16 17
 18 18 17 18 18 18 18 17 19 18 18 19 19]",[19.200897 19.200964 19.110872 19.054897 18.987902 19.03118 ],[18.909664 18.783287 18.656416 18.436073 18.443974 18.386297],2020-05-28 11:27
2002,"[ 9 10 10 11 10 11  9  9  9  9  9  8  7  6  6  6  3  5  5  5  6  6  6  7
  6  4  5  5  4  5  4  5  5  6  6  6  7]",[7.0229177 7.04527   7.0617275 7.1118164 7.1216383 7.1227145],[7.0568414 7.0677786 7.0227237 7.00084   7.0494437 7.0688686],2020-05-28 11:27
2003,"[16 17 16 18 18 18 19 19 19 20 20 17 17 17 17 18 17 17 17 17 16 15 15 13
 17 16 16 15 15 16 16 17 17 16 16 16 16]",[16.260252 16.26035  16.194124 16.174858 16.090332 16.173819],[15.976265 15.911431 15.816837 15.627796 15.668553 15.612289],2020-05-28 11:27
2004,"[13 14 14 15 13 13 14 14 14 13 12 10  9 11 11 10 11 11 13 12 12 10  7  8
 10  9  7  9  9  9  8  7  6  8  8 10 10]",[10.088355 10.149657 10.146828 10.105658 10.130994 10.146011],[10.322679 10.279787 10.225706 10.133025 10.197327 10.181721],2020-05-28 11:27
2005,"[15 15 15 11  8  7  7 10 10 13 14 12 11 12 12 12 13 13 11 10 10  9  8  7
  8  9  8  9  7  5  6  6  9  9 10 12 12]",[12.190974 12.257049 12.243409 12.153147 12.178245 12.258523],[12.23265   12.130851  12.0635395 11.908209  11.990639  11.963945 ],2020-05-28 11:27
2006,"[23 24 24 24 24 23 20 21 21 21 21 21 21 21 22 21 21 21 21 21 21 22 22 23
 23 23 24 23 23 24 24 24 23 23 23 23 23]",[23.061398 22.98181  22.879719 22.859848 22.78136  22.7685  ],[22.867405 22.769592 22.581303 22.278042 22.25633  22.191725],2020-05-28 11:27
2008,"[21 21 21 22 21 21 21 21 21 21 21 22 22 22 22 22 22 23 23 23 23 23 23 22
 22 23 23 23 22 21 21 22 22 22 22 21 21]",[21.160295 21.042597 20.988379 20.989231 20.870472 20.8913  ],[20.777023 20.700289 20.550241 20.274426 20.25849  20.204489],2020-05-28 11:27
2009,"[50 50 50 47 50 51 52 54 54 54 53 53 53 54 53 54 54 54 54 54 54 54 51 52
 52 52 52 51 51 52 53 53 53 52 52 52 51]",[47.69309  48.248367 48.085278 47.79556  47.813435 47.761005],[50.289276 50.32269  49.47322  49.087776 49.003902 48.641846],2020-05-28 11:27
2010,[8 8 7 6 7 6 6 6 6 6 6 6 7 7 7 7 8 8 8 8 8 7 7 7 6 6 6 6 6 6 5 5 5 5 5 4 4],[4.1608634 4.2016053 4.2363143 4.24082   4.2819924 4.390281 ],[4.180593  4.2141166 4.2455893 4.2352552 4.294849  4.3415794],2020-05-28 11:27
2012,"[19 19 20 20 20 20 21 21 24 24 23 23 23 23 24 24 24 25 27 27 28 27 26 25
 24 23 24 25 25 25 25 25 26 24 25 25 25]",[24.934454 24.85996  24.727629 24.713472 24.65096  24.600016],[24.739477 24.60485  24.429129 24.109741 24.039812 23.975788],2020-05-28 11:27
2013,"[12 12 13 13 13 13 13 14 14 15 15 15 15 15 15 15 16 16 16 15 15 15 14 14
 14 15 16 16 16 13 12 13 13 12 12 14 14]",[14.197967 14.221706 14.187826 14.150771 14.094989 14.112123],[14.146507 14.03729  13.99557  13.843544 13.889382 13.851229],2020-05-28 11:27
2014,"[10 10 12 12 13 13 14 14 14 14 14 14 15 15 15 15 16 16 16 16 17 17 17 17
 17 17 17 17 17 15 15 15 16 17 17 17 16]",[16.195223 16.174475 16.10303  16.120037 16.007175 16.163542],[15.712442 15.604585 15.549086 15.384601 15.397363 15.34904 ],2020-05-28 11:27
2015,"[29 29 29 29 29 29 29 29 29 30 29 30 32 32 31 31 31 30 30 30 30 29 27 27
 27 30 31 30 31 31 32 30 29 24 19 19 20]",[20.668507 20.278631 20.322073 20.585098 20.26218  20.30586 ],[19.907368 19.95709  19.833984 19.522314 19.498676 19.480742],2020-05-28 11:27
2016,"[16 16 15 15 15 15 17 17 17 17 17 17 18 19 19 18 18 19 18 15 16 16 17 17
 15 15 13 13 13 12 10 11 12 14 14 13 13]",[13.164639 13.197985 13.149876 13.129443 13.082359 13.162006],[12.950315 12.890603 12.844487 12.676441 12.744429 12.709229],2020-05-28 11:27
2017,"[10 10 11 11 12 11 11 12 12 11 11 11 11 11 12 12 12 12 11 13 14 15 15 15
 16 16 17 16 16 14 14 13 13 11 11 12 11]",[11.1816435 11.191849  11.18316   11.227988  11.141693  11.258207 ],[11.0885315 11.038349  11.02618   10.939416  10.980392  10.96283  ],2020-05-28 11:27
2020,"[19 19 19 19 19 19 19 19 19 19 19 19 18 17 17 17 19 19 19 19 19 19 19 18
 18 19 19 19 19 19 19 19 19 19 19 19 19]",[19.20817  19.15593  19.092194 19.061928 18.96931  19.00576 ],[18.896233 18.802986 18.672642 18.437782 18.45129  18.39292 ],2020-05-28 11:27
2021,"[19 17 17 17 19 19 19 19 19 21 20 20 18 17 17 17 16 15 16 16 15 15 13 11
 12 11 11  9  9  9  9  9  9  9  8  8  8]",[8.076962  8.140537  8.144965  8.120507  8.148489  8.1931095],[8.401981 8.421125 8.4171   8.315018 8.405768 8.402926],2020-05-28 11:27
2022,"[20 21 21 20 20 20 19 20 20 20 20 21 21 19 19 18 19 19 19 20 20 19 18 18
 18 17 15 15 16 15 17 18 19 22 22 20 21]",[21.064568 21.100204 20.977018 20.859491 20.838045 20.832912],[20.86164  20.773157 20.614464 20.320406 20.34055  20.25368 ],2020-05-28 11:27
2101,"[14 14 14 15 15 15 15 15 15 15 15 14 14 14 14 14 15 15 15 14 16 16 14 14
 14 14 15 15 16 18 18 20 20 19 19 19 20]",[20.196337 20.251059 20.132505 20.027422 20.007694 20.012554],[19.813889 19.688961 19.56757  19.340006 19.337835 19.254004],2020-05-28 11:27
2102,"[12 12 12 12 12 13 14 14 15 15 15 16 16 16 16 16 16 16 17 16 16 16 15 15
 15 16 17 17 16 16 15 15 16 16 16 16 16]",[16.232756 16.233177 16.169134 16.147894 16.066689 16.139374],[15.83543   15.72492   15.669481  15.490467  15.5130415 15.46505  ],2020-05-28 11:27
2108,"[24 24 25 26 26 27 28 27 28 28 28 27 27 26 26 26 27 28 27 28 27 29 27 28
 31 31 30 29 30 29 29 28 28 27 27 28 27]",[26.84397  26.767805 26.532316 26.637308 26.546385 26.554825],[26.74373  26.637077 26.420698 26.063555 25.968838 25.924904],2020-05-28 11:27
2109,"[13 13 13 13 13 13 13 13 13 13 13 12 13 13 13 13 13 12 11 11 11 11 10 10
  9  9  9  9  9  9  9  9 10 10 10  8  8]",[8.149095 8.229175 8.221028 8.204729 8.227837 8.333761],[8.021291  8.036272  8.026527  7.9514284 8.018499  8.007647 ],2020-05-28 11:27
2110,"[ 2  2  3  3  3  4  3  6  7  7  8  8  8  8  9  9 10 10 10 10 10 10 10 11
 11 11 12 11 11 11 12 12 12 11 11 10 10]",[10.174467 10.260006 10.231706 10.231023 10.208823 10.325419],[9.733091 9.69152  9.726642 9.678019 9.726311 9.689727],2020-05-28 11:27
2111,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
2112,"[17 17 17 17 17 16 17 11 11 11 11 11 11 11 12 11 11 11 11 12 15 15 15 15
 15 16 15 16 16 16 16 15 13 12 12 12 11]",[11.243061 11.250082 11.232249 11.296746 11.195264 11.348256],[11.167488 11.152615 11.092275 10.996913 11.054988 11.027674],2020-05-28 11:27
3001,"[ 5  5  5  6  7  5  5  5  7  8  8  8  9  9  8  9 10 11  7  7  7  8  8  8
  6  6  5  3  4  4  4  5  5  5  4  3  3]",[3.22618   3.259517  3.3073292 3.293269  3.3396327 3.4792166],[3.1927662 3.231899  3.3023067 3.302396  3.359238  3.4137228],2020-05-28 11:27
3002,[5 5 5 5 4 5 6 6 6 7 7 7 8 7 7 8 8 8 5 6 6 7 7 6 7 8 7 7 6 6 7 5 3 5 5 4 3],[3.3085833 3.3361855 3.4042308 3.3782175 3.4314349 3.591013 ],[3.4146054 3.4555495 3.509376  3.5200882 3.5752556 3.6209   ],2020-05-28 11:27
3003,"[18 19 21 23 21 20 20 23 23 23 23 24 24 25 26 26 28 29 29 28 29 28 25 25
 25 23 21 22 23 21 20 21 20 21 21 21 22]",[22.09453  21.95565  21.96272  21.894876 21.805798 21.666075],[21.946991 21.829367 21.679277 21.378252 21.361362 21.318027],2020-05-28 11:27
3004,"[ 6  7 11  9  7  9 12 12 11 12 12 14 13 13 14 15 17 17 16 16 13 11 13  9
 10  6  8  7  5  5  6  6  7  7  8  6  3]",[3.4635315 3.4349294 3.5811002 3.500034  3.5935507 3.8026733],[3.910608  3.9185297 4.019017  3.9836495 4.0705457 4.093535 ],2020-05-28 11:27
3005,"[ 5  5  5  5  6  5  7  7  7  6  6  6  6  7  7  7  7  7  7  8  8  9  9  9
 10 12 12 13 10 10 10 11 10  9 10 10 11]",[11.112411  11.215912  11.1854925 11.155744  11.148424  11.166445 ],[10.871731 10.81251  10.790159 10.740117 10.78078  10.761738],2020-05-28 11:27
3006,"[10 10  7  8  7  6  7  6  7  8  9  9  9 12 12 12 13 13 13 13 14 14 15 15
 13 14 13  9  8 10 11 11 13 13 13 11 12]",[12.201947 12.286455 12.231819 12.200516 12.182042 12.230864],[11.638799 11.572305 11.566787 11.433403 11.490061 11.476712],2020-05-28 11:27
3007,"[16 17 16 16 14 12 13 14 12 10 10 10 10 10 11 10  9  9 10 10 12 12  8  7
  7  9 10 10 10  8  6  4  6  7  7  8  9]",[9.030126 9.090134 9.083757 9.076777 9.102744 9.048531],[9.2813425 9.254432  9.208778  9.118434  9.189311  9.187612 ],2020-05-28 11:27
3008,"[22 22 22 23 23 23 24 23 21 22 22 22 22 21 21 22 22 22 20 21 21 20 22 22
 20 22 21 22 22 23 25 24 25 25 25 22 22]",[22.133476 22.05074  21.926968 21.95974  21.841326 21.935793],[21.675737 21.638859 21.481836 21.189482 21.15817  21.08311 ],2020-05-28 11:27
3009,[2 3 4 4 4 3 2 2 3 4 5 5 5 6 6 5 5 4 4 4 5 5 4 3 2 4 3 3 3 3 5 4 3 4 5 5 5],[5.0847034 5.0446506 5.0962677 5.182782  5.1855397 5.216675 ],[5.0832872 5.092629  5.10029   5.100089  5.175951  5.194288 ],2020-05-28 11:27
3010,"[10 10 11 10  9  9  8  8  8  8  7  9  9  9 10  9  9  8  9  9  9  9  9 10
 12 11 12 12 12 12 11 11 10 11 11 10  9]",[9.1453905 9.209194  9.205219  9.220073  9.196016  9.366849 ],[8.973426 8.967224 8.937508 8.88564  8.934912 8.926477],2020-05-28 11:27
3011,"[ 1  2  2  3  2  4  2  1  2  2  2  1  2  2  0  0  3  2  5  2  2  6 13 12
 12 11  9 10  9 11 12 10 12 11 12 15 15]",[15.284061 15.401898 15.347437 15.258863 15.211244 15.336683],[15.292332 15.112282 15.069551 15.023936 15.090517 15.025808],2020-05-28 11:27
3012,"[20 20 20 19 19 18 18 17 19 20 21 22 23 23 23 23 23 25 25 25 25 25 23 22
 22 18 18 20 20 22 20 20 21 21 21 22 20]",[20.130423 20.01946  19.948801 19.987032 19.82964  19.984522],[19.678541 19.576965 19.436932 19.186806 19.181011 19.129396],2020-05-28 11:27
3101,"[11 10 10 11 11 10 10 10 10 10  9  9  8  7  7  7  7  9  9  9  9  9 10 10
 12 12 11 14 15 13 15 15 14 14 14 10 10]",[10.420446 10.490707 10.451616 10.497175 10.423045 10.602536],[9.68032  9.708747 9.669784 9.620504 9.653792 9.635343],2020-05-28 11:27
3102,"[ 9  8 10 11 11 10 10 11 12 12 12 12 11 10 10  9 10 11 13 13 12 12 12 12
 12 12 12  9  9  9 11 11 12 12 11 10 10]",[10.171658  10.2529955 10.220452  10.209404  10.198621  10.313452 ],[9.838289 9.82359  9.80847  9.733419 9.778588 9.754026],2020-05-28 11:27
4001,"[27 28 27 25 27 27 26 25 23 23 22 22 22 22 22 22 22 23 23 23 21 21 21 22
 21 21 22 22 22 22 22 24 24 23 24 23 23]",[23.028566 22.974377 22.857744 22.820105 22.752594 22.760883],[22.961233 22.895906 22.68824  22.361158 22.358427 22.29039 ],2020-05-28 11:27
4002,"[11 11 11 12 13 13 12 13 13 13 14 12 11 10 10 10 11 11 11 11 12 11 10 10
 10 11 11 10  9 10 10 10 10  9  9 10 10]",[10.092174 10.172058 10.152222 10.124509 10.132137 10.1892  ],[10.120896 10.093544 10.058243  9.981113 10.029671 10.010038],2020-05-28 11:27
4003,[2 2 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 3 6 6 7 7 7 8 8 9 9 8 8],[8.072793  8.128119  8.162152  8.1842575 8.14819   8.316193 ],[7.94941   7.9353743 7.8964887 7.899007  8.008569  7.9506474],2020-05-28 11:27
4005,"[ 9  9  9  9  7  7  6  6  7  6  7  7  8  9  9  9  9  9  9  8 10 11 10 12
 10 11 12 12 11 13 13 14 14 14 14  9  9]",[9.4616375 9.542567  9.51497   9.542647  9.48533   9.670154 ],[8.612568 8.635372 8.632928 8.570126 8.628118 8.616002],2020-05-28 11:27
4006,"[10 10 10 11 10 10 11 10 10 10 10 10 10 12 11 11 10 11 11 11 11 12 11  9
  9  9  8  8  8  8  8 11 12 12 12 12 12]",[12.155309 12.256986 12.198566 12.147944 12.147478 12.294692],[11.841824 11.794193 11.731844 11.621027 11.671299 11.632191],2020-05-28 11:27
4007,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
4009,"[ 4  5  5  5  5  5  5  5  5  5  5  5  5  5  4  5  5  5  5  5  5  5  5  7
  7  7 11 12 12 13 11 11 12 12 12 12 12]",[12.172215 12.285581 12.232954 12.228465 12.185263 12.346929],[11.962077 11.902567 11.850421 11.814116 11.864716 11.821984],2020-05-28 11:27
4010,"[ 6  6  5  6  7  9  9  9  9  8  6  6  6  7  7  8  9 11 10  9  9 12 12 14
 12 15 18 15 14 17 16 15 19 21 20 20 21]",[21.116701 21.237055 21.072746 20.951237 20.941856 20.99079 ],[20.641016 20.482681 20.373821 20.1953   20.154842 20.087282],2020-05-28 11:27
4011,"[ 5  5  5  5  4  3  3  3  7  7  6  7  7  7  7  7  7  7  8  8  9  9  9  8
  8  8 10 10 13 12 12 11 11  9  8 10 10]",[10.128407  10.224525  10.203757  10.193807  10.173089  10.2421665],[10.03941    9.990104   9.990813   9.942054   9.9976845  9.970762 ],2020-05-28 11:27
4012,[1 1 2 2 4 4 4 1 1 1 2 2 2 2 2 2 5 5 5 5 8 8 8 6 5 3 6 5 5 2 3 1 3 2 3 2 5],[4.7501802 4.791569  4.7640567 4.874503  4.8346753 4.7458167],[4.503228  4.508324  4.5462165 4.5678067 4.637709  4.664562 ],2020-05-28 11:27
4013,"[13 15 17 17 16 16 19 19 19 20 20 21 24 25 24 25 27 27 27 27 23 23 22 22
 21 24 22 23 25 25 24 25 25 23 23 25 25]",[24.984575 24.936714 24.821703 24.757591 24.719984 24.623058],[24.760979 24.568012 24.415367 24.113659 24.04837  23.973202],2020-05-28 11:27
4014,"[17 18 19 19 19 19 17 19 19 15 15 17 18 16 18 17 17 17 16 18 18 19 14 16
 16 14 13 13 14 16 15 14 15 16 16 16 17]",[17.21365  17.249962 17.179787 17.086792 17.053034 17.04113 ],[17.056353 16.963564 16.850157 16.63099  16.684065 16.622103],2020-05-28 11:27
4015,"[ 4  6  5  7  8  7  6  6  6  9  9  8 11 11 12 10 11 10 10  9 10  8  7  8
  8  8  6  5  6  7  6  6  6  8  9  8  9]",[9.052544 9.11144  9.112111 9.096301 9.126685 9.139786],[8.806576 8.765582 8.765048 8.69822  8.757179 8.754763],2020-05-28 11:27
4016,"[21 21 21 22 23 24 26 27 28 28 28 29 29 31 32 32 31 31 32 34 34 34 34 33
 36 35 36 38 37 37 37 36 35 35 35 37 37]",[35.76887  36.06176  35.52346  35.65835  35.7008   35.548985],[36.60553  36.35864  36.09434  35.618805 35.451595 35.353516],2020-05-28 11:27
4017,"[13 14 12 12 12 12 13 13 12 13 13 14 14 14 14 13 12  9  8 11 14 13 14  8
  4  3  6  8  9  9  9  6  5  5  5  5 10]",[9.69569  9.823819 9.782433 9.781098 9.761079 9.505642],[9.746302 9.702997 9.717367 9.592371 9.664509 9.671794],2020-05-28 11:27
4018,"[12 12 13 13 15 14 14 15 17 18 18 18 16 17 16 16 15 16 17 17 18 18 18 18
 18 17 16 16 15 15 15 15 16 16 16 17 17]",[17.212906 17.210169 17.149395 17.095222 17.02687  17.059397],[16.925304 16.792269 16.720007 16.527172 16.549145 16.49465 ],2020-05-28 11:27
4019,"[20 20 21 21 22 22 22 22 24 24 23 23 23 23 22 23 25 23 23 22 22 22 23 22
 22 24 24 25 25 26 26 26 26 26 26 22 22]",[22.202948 22.05972  21.946505 22.050003 21.880848 22.00338 ],[21.56371  21.538424 21.405468 21.115654 21.060322 20.99229 ],2020-05-28 11:27
4020,"[10 10 10 10 10 10 10 10 11 10 11 10 12 12 10 11 11 10 10 10  8  9 10 11
 11 11 14 14 13 13 14 15 14 16 17 19 20]",[20.228838 20.381985 20.24044  20.062119 20.08407  20.108383],[20.04613  19.861439 19.714823 19.510712 19.51435  19.445621],2020-05-28 11:27
4021,"[14 16 15 18 20 19 21 19 17 17 20 20 20 20 19 16 16 15 16 19 20 21 22 20
 21 23 23 23 22 24 25 23 23 24 24 25 24]",[23.964289 23.957565 23.781115 23.751793 23.701456 23.752113],[23.68959  23.534674 23.363579 23.0999   23.035746 22.957846],2020-05-28 11:27
4101,"[ 5  5  7  6  7  7  8  8  7  8  9 10 10  9 10 10 11 11 12 13 13 12 11 10
 10 10 11 12 12 12 12 12 13 13 14 12  9]",[9.18933  9.201066 9.215771 9.27893  9.192842 9.545119],[8.744017 8.73994  8.749053 8.699091 8.749991 8.725818],2020-05-28 11:27
4103,"[13 13 13 13 13 14 14 15 17 18 18 19 23 24 22 24 23 21 18 20 19 21 19 19
 19 18 16 12 11 10 11 11 11 12 13 16 15]",[15.180337 15.173854 15.148109 15.08362  15.032435 15.057838],[15.210327  15.048937  15.003157  14.81543   14.8759165 14.840421 ],2020-05-28 11:27
4104,"[15 14 15 15 15 16 16 16 16 14 14 14 14 14 14 14 14 15 16 16 16 15 12 12
 12 12 10 11 11 11 11 10 10 12 12 11 11]",[11.131082 11.195792 11.160472 11.138252 11.126178 11.213829],[11.00339  10.972586 10.934543 10.814102 10.88363  10.852915],2020-05-28 11:27
4107,[4 4 5 5 5 3 3 2 4 4 3 3 3 3 2 4 4 5 5 6 7 7 7 7 4 4 4 5 5 6 7 7 7 7 7 6 6],[6.0930614 6.139196  6.1672583 6.188149  6.2066755 6.322594 ],[5.9907327 6.001878  5.9934278 5.998382  6.0783324 6.074646 ],2020-05-28 11:27
4108,[4 4 4 3 3 3 3 4 4 4 4 5 5 4 4 4 4 4 5 5 6 6 5 6 5 4 4 4 4 4 4 4 4 4 4 4 5],[4.999488  5.0158715 5.027835  5.1054378 5.1044316 5.1202507],[4.901711  4.911889  4.9308057 4.928514  4.998864  5.029302 ],2020-05-28 11:27
