station_id,last_observations,model_A,model_B,date_of_prediction
2004,"[ 9  9  9  8  7  7  6  7  5  7  7  7  6 10 13 11  8  9  7 10  9  8  8  9
  8  8 10 10 13 13 12 10 13]",,,2020-06-09 21:59
2005,"[ 9  9  9  9 13 12 12 11 12 16 17 17 17 16 16 15 12 12 15 16 15 15 14 15
 15 16 15 13 10 10 10 10 10]",,,2020-06-09 21:59
2006,"[ 7  9  8  8  7  8  8  8  8  7  7  8  8  9 11 11 10 10  8  8  7  6  6  6
  6  6  6  6  6  6  5  5  5]",,,2020-06-09 21:59
2008,"[11  8  7  6  7  6  6  5  3  4  3  3  3  2  2  2  2  2  2  2  2  3  3  3
  3  3  3  2  2  2  2  2  2]",,,2020-06-09 21:59
2009,"[20 19 17 14 13 13 13 11 10  2  4  4  3  4  4  5  4  2  3  3  3  2  2  2
  3  3  2  3  2  1  1  1  1]",,,2020-06-09 21:59
2010,"[29 29 29 28 28 28 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27 27
 27 27 27 26 26 26 26 26 26]",,,2020-06-09 21:59
2012,"[35 33 29 25 24 20 19 17 16  4  2  2  2  2  2  2  2  4  8  7  7  2  4  3
  3  2  2  2  2  2  2  2  2]",,,2020-06-09 21:59
2013,"[10  9 10  3  2  1  1  1  1  2  4  5  4  2  4  3  2  2  2  2  3  3  3  3
  3  3  4  4  4  4  3  3  3]",,,2020-06-09 21:59
2014,[2 3 2 2 2 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
2015,"[17 14 12 13 11 10 10  6  6  9  7  6  6  8  5  6  5  5  5  5  6  7  5  5
  4  4  4  4  4  4  6  4  4]",,,2020-06-09 21:59
2016,[2 3 3 2 2 3 5 6 6 6 4 4 4 3 4 5 5 7 6 6 7 8 8 7 7 7 7 7 8 7 7 6 5],,,2020-06-09 21:59
2017,"[24 23 23 23 23 24 24 21 20 21 19 14 14 14 14 15 15 16 18 16 17 16 15 16
 17 17 17 17 17 17 16 16 15]",,,2020-06-09 21:59
2020,[5 6 8 6 5 5 3 3 5 4 6 3 4 3 3 3 4 3 4 5 3 3 3 3 4 3 3 3 3 3 3 4 3],,,2020-06-09 21:59
2021,"[26 26 22 20 19 19 18 18 16  8  9 11 10 10 11  9  9  9  9  9  8  9  9 10
 10 10 11 13 15 16 15 16 15]",,,2020-06-09 21:59
2022,"[ 4  4  3  1  1  3  3  1  1  1  6  5  5  3  5  2  1  1  1  4  4  5  7 10
 11 11 11 10  8  7  9  5  3]",,,2020-06-09 21:59
2101,"[12 13 14 15 16 16 18 17 18 21 21 21 21 24 24 23 23 20 21 22 22 23 23 23
 23 23 23 23 22 23 22 23 23]",,,2020-06-09 21:59
2102,"[15 15 13 11 12 12 10 10  9  2  4  4  3  4  4  4  4  5  5  5  5  4  7  6
  5  5  4  3  3  3  3  3  3]",,,2020-06-09 21:59
2108,"[21 20 20 20 20 19 18 19 18  5  4  4  4  4  3  5  5  5  4  4  4  4  4  4
  4  4  5  3  4  3  3  3  3]",,,2020-06-09 21:59
2109,[6 7 7 6 7 5 5 4 2 3 4 5 4 3 2 3 3 3 4 0 1 3 2 2 1 2 1 1 1 1 3 4 4],,,2020-06-09 21:59
2110,[3 2 4 2 4 2 2 2 2 1 2 2 2 3 3 7 7 5 5 4 6 6 6 6 5 6 6 4 4 4 5 5 5],,,2020-06-09 21:59
2111,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
2112,[2 2 3 4 6 5 5 7 8 7 5 4 4 3 4 5 3 2 2 3 3 3 3 3 3 2 3 3 2 2 2 2 2],,,2020-06-09 21:59
3001,"[22 19 22 21 21 23 21 20 20 29 30 36 37 33 34 36 37 37 38 37 36 37 38 39
 38 39 39 39 40 39 39 39 39]",,,2020-06-09 21:59
3002,"[17 18 18 17 17 17 14 13 12 17 16 17 18 18 18 15 18 18 18 18 15 13 13 14
 15 18 18 18 18 18 17 17 17]",,,2020-06-09 21:59
3003,"[29 29 29 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
 28 28 28 28 27 27 28 28 28]",,,2020-06-09 21:59
3004,"[17 15 17 13 13 15 15 17  9 16 16 17 17 17 17 18 18 18 18 18 18 18 18 18
 18 18 18 18 18 18 18 17 18]",,,2020-06-09 21:59
3005,"[30 32 31 27 25 23 22 28 27 29 31 31 32 32 32 32 32 31 30 31 30 30 29 28
 31 30 31 31 31 31 28 26 26]",,,2020-06-09 21:59
3006,"[25 25 28 28 26 24 25 25 28 29 29 31 30 30 28 28 29 31 32 32 30 30 30 29
 28 27 28 27 28 28 27 28 28]",,,2020-06-09 21:59
3007,"[16 18 20 17 16 15 16 18 18 23 23 24 26 25 26 27 22 22 25 24 24 24 24 25
 25 25 25 25 25 23 23 24 24]",,,2020-06-09 21:59
3008,"[14 15 17 15 15 17 18 18 19 17 18 16 16 17 12 15 17 17 16 16 14 14 13 14
 14 13 15 14 15 14 14 16 18]",,,2020-06-09 21:59
3009,"[ 8  7  6  5  5  6  9 10 10 11 11  9  9  8  8  8 12 12 11 12 11 10  9  9
 10 10 10  9  9 11 10 11 10]",,,2020-06-09 21:59
3010,"[15 12 15 16 16 15 15 14 13 11  6  5  6 10 12 15 15 14 13 16 15 15 14 11
 13 11 12 11 11 11 11  8  9]",,,2020-06-09 21:59
3011,"[17 21 23 24 25 25 23 25 26 27 28 29 29 29 29 28 29 25 26 24 22 24 25 23
 24 23 21 21 18 18 15 13 12]",,,2020-06-09 21:59
3012,[1 1 2 1 1 2 3 1 2 3 5 6 6 3 3 2 3 0 0 0 0 0 0 1 3 3 3 3 4 4 5 5 5],,,2020-06-09 21:59
3101,"[ 7  7  5  5  5  6  4  6  9  6  4  5  5  5  8 11 10  9  9  9 11 10 12  9
 12 12 10 10 12 12 13 12 11]",,,2020-06-09 21:59
3102,"[35 35 35 33 36 34 36 38 38 42 41 40 41 41 39 39 41 41 40 40 41 39 39 39
 38 38 38 36 35 36 36 38 39]",,,2020-06-09 21:59
4001,"[25 25 26 24 23 23 25 24 25 26 25 26 25 23 23 22 23 23 23 23 23 23 23 22
 21 20 21 21 23 24 24 24 24]",,,2020-06-09 21:59
4002,"[ 5  5  4  3  3  3  2  6  6  8  8 11 10 10  9 10  9  9 12 10 11 10  9  8
  8  7  8  9  9  9  9  9  9]",,,2020-06-09 21:59
4003,"[ 6  5  7  6  6  8  8  8  9 12 14 13 13 15 16 14 15 15 14 12 12 11 12 12
 11 11 10 11 11 12 13 13 13]",,,2020-06-09 21:59
4005,"[13 13 11  9 10  9 10  9 10 12 13 11 11 13 13 13 14 13 14  9 11 11 13 11
 13 14 14 14 14 12 13 11 10]",,,2020-06-09 21:59
4006,"[19 12 12 12 14 11 12 13 12 13 14 14 14 14 13 13 13 13 13 12 12 12 12 12
 12 12 12 10 10 10 10 11 11]",,,2020-06-09 21:59
4007,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
4009,"[28 28 28 27 27 24 25 25 25 28 28 28 24 22 23 23 26 26 26 26 25 26 25 24
 23 23 26 27 27 27 27 28 26]",,,2020-06-09 21:59
4010,"[21 22 24 26 26 24 21 22 26 26 26 26 25 25 23 24 25 24 22 20 22 22 24 25
 26 24 25 26 23 25 26 24 24]",,,2020-06-09 21:59
4011,"[20 20 21 21 21 22 22 22 27 25 22 22 23 23 25 25 27 25 29 29 29 27 29 28
 28 28 29 29 32 31 29 28 28]",,,2020-06-09 21:59
4012,"[28 26 24 23 26 27 28 27 28 28 26 28 28 27 26 27 28 28 27 28 27 28 25 23
 23 24 24 25 26 26 26 27 26]",,,2020-06-09 21:59
4013,"[25 28 25 24 24 22 21 20 22 21 22 25 27 29 27 27 27 28 29 29 29 29 29 29
 28 28 29 29 29 29 29 29 28]",,,2020-06-09 21:59
4014,"[25 26 25 24 25 21 17 15 15 16 15 17 15 18 19 18 17 18 18 20 19 20 20 20
 21 22 22 22 21 23 23 24 24]",,,2020-06-09 21:59
4015,"[38 41 41 40 40 38 38 39 39 40 40 40 39 40 40 37 35 35 36 38 40 39 38 39
 40 40 39 39 38 38 39 36 35]",,,2020-06-09 21:59
4016,"[55 50 54 51 50 53 53 54 52 58 58 57 58 59 58 58 58 55 57 57 56 56 58 56
 59 58 58 58 59 59 58 59 58]",,,2020-06-09 21:59
4017,"[12 13 13 13 13 12 13 13 13 12 13 12 13 13 13 11  9 12 12 12 13 12 13 13
 13 13 13  9 12 12 13 13 12]",,,2020-06-09 21:59
4018,"[16 16 19 19 19 16 18 18 19 16 18 19 18 16 16 17 19 19 19 19 19 19 19 19
 19 19 19 19 19 19 19 19 19]",,,2020-06-09 21:59
4019,"[32 32 32 32 32 31 29 28 29 29 31 31 31 31 30 30 31 31 31 31 31 31 31 31
 29 29 29 29 29 29 29 27 26]",,,2020-06-09 21:59
4020,"[22 21 22 20 20 20 20 20 19 18 19 21 21 21 20 19 20 21 20 21 20 21 21 21
 20 21 21 20 21 19 18 17 18]",,,2020-06-09 21:59
4021,"[23 23 24 23 22 21 21 19 20 15 15 17 13 16 15 15 17 18 17 19 19 19 22 23
 23 23 23 23 22 22 23 23 22]",,,2020-06-09 21:59
4101,"[16 15 13 10  9  6  9 12 11 10 11 12 13 15 15 14 13 12 16 16 15 20 20 18
 22 22 22 22 22 19 22 21 18]",,,2020-06-09 21:59
4103,"[18 16 19 18 20 20 15 15 19 19 23 23 23 22 23 21 21 21 21 20 20 21 21 19
 22 21 17 18 17 17 19 18 18]",,,2020-06-09 21:59
4104,"[16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 15 16 16 16 16 16 16 16 16
 16 16 16 16 14 14 14 16 13]",,,2020-06-09 21:59
4107,"[ 6  6  4  5  5  9  9 11 13 18 14 13 13 14 11 10  8  7  8  5  5  5  4  6
  7  7  8 10 12  8  8  9  9]",,,2020-06-09 21:59
4108,"[ 8  9  8  7  8 10 11  9  8 14 14 13 14 14 14 16 17 19 19 19 21 22 22 21
 20 22 22 22 22 22 21 21 21]",,,2020-06-09 21:59
4109,[9 7 7 7 7 6 5 5 5 6 6 6 6 7 8 7 7 9 8 8 8 9 8 9 8 8 8 9 9 9 9 9 9],,,2020-06-09 21:59
4110,"[17 15 16 13 13 18 17 16 13 10 17 19 19 18 18 19 19 18 19 19 19 19 17 17
 19 19 19 18 17 15 15 15 14]",,,2020-06-09 21:59
4111,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
5001,"[36 34 36 38 35 33 33 35 35 38 37 37 37 35 36 37 38 39 39 39 39 40 40 39
 39 40 39 39 40 40 40 39 39]",,,2020-06-09 21:59
5002,"[26 27 28 27 27 25 24 25 23 25 25 24 25 26 27 28 29 32 32 32 32 30 30 30
 31 31 30 29 28 28 28 28 28]",,,2020-06-09 21:59
5003,"[ 4  5  5  7  7  7  5  3  4  6  7  7  8 11  7  7  8 11 11 11  8  8  7  8
  7  7  6  8  7  6  5  5  7]",,,2020-06-09 21:59
5004,"[ 5  5  4  2  2  3  1  1  0  0  3  4  4  2  3  3  5  5  5  6  5  6  5  9
 10  9  9  9  8  8  9 11 11]",,,2020-06-09 21:59
5005,[3 3 3 2 2 2 2 4 2 7 7 6 6 6 5 6 5 5 5 5 5 3 4 3 3 3 3 3 4 4 3 5 4],,,2020-06-09 21:59
5006,[3 4 1 2 3 2 0 2 3 2 2 4 4 5 3 2 2 4 7 6 6 6 6 5 6 7 6 6 6 6 6 7 8],,,2020-06-09 21:59
5007,"[25 20 18 16 20 20 19 20 19 17 18 23 23 23 24 23 21 21 21 23 23 23 25 25
 25 23 24 25 25 25 26 26 26]",,,2020-06-09 21:59
5012,"[ 5  5  4  3  3  2  1  3  2  1  4  5  6  8  9 10 10  9  9  9  8  8  5  4
  5  5  4  4  4  5  4  4  4]",,,2020-06-09 21:59
5014,"[12  9  9  8  7  7  6  7  7  7  7  8  7  4  4  4  4  4  3  2  2  2  3  3
  3  4  4  3  3  4  4  4  5]",,,2020-06-09 21:59
5015,"[ 6  5  5  6  7  9  9 11 14 20 23 23 21 21 23 24 25 25 27 25 22 22 22 23
 23 23 24 24 24 24 23 23 23]",,,2020-06-09 21:59
5016,"[16 15 16 11 11 13 13 14 15 15 15 15 15 15 15 15 15 15 15 14 12 13 12 13
 12 11 11 11 12 11 11 11 10]",,,2020-06-09 21:59
5018,"[26 27 28 27 27 26 25 25 25 31 35 34 34 31 30 30 32 34 35 37 36 36 36 36
 36 37 35 34 34 35 35 36 36]",,,2020-06-09 21:59
5019,"[11 13 14 14 14 13 14 17 17 18 18 18 18 18 19 21 24 25 25 24 25 25 20 19
 21 25 25 25 25 25 24 23 21]",,,2020-06-09 21:59
5020,"[39 39 39 39 39 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40]",,,2020-06-09 21:59
5021,"[18 19 19 20 20 21 37 37 38 38 38 39 39 39 39 38 38 38 39 39 39 39 39 39
 39 39 39 38 39 39 39 39 39]",,,2020-06-09 21:59
5022,"[ 4  3  2  3  4  3  5  5  5  5  5  5  7  7 12 13 16 15 18 18 19 19 19 19
 18 17 18 19 19 19 19 19 19]",,,2020-06-09 21:59
5024,"[16 16 15 14 15 15 16 17 15 17 18 18 19 20 19 19 20 20 19 20 20 20 20 20
 19 19 19 19 19 18 20 20 20]",,,2020-06-09 21:59
5026,"[21 19 17 17 16 16 18 20 21 20 19 17 17 18 24 27 31 28 31 29 32 29 28 27
 27 24 23 23 23 23 25 24 22]",,,2020-06-09 21:59
5027,"[27 27 28 28 26 20 22 21 21 18 18 18 20 25 25 25 29 29 31 33 32 32 35 37
 35 32 32 32 32 31 32 34 32]",,,2020-06-09 21:59
5028,"[23 24 23 19 21 21 20 21 22 22 20 23 23 23 25 24 24 24 24 26 26 26 26 26
 25 27 27 27 27 27 27 27 26]",,,2020-06-09 21:59
5029,"[ 4  6  4  4  3  1  3  3  2  6  6  9  8  4  6  7  7  4  4 10 11  7  7  7
  6  7  8 10 10  9  8  4  3]",,,2020-06-09 21:59
5030,"[35 34 37 38 39 37 36 35 34 34 35 35 36 36 37 38 39 39 40 39 39 39 40 39
 38 39 39 39 39 39 39 39 39]",,,2020-06-09 21:59
5031,"[ 1  1  1  2  2  2  0  0  0  3  3  2  1  5  5  5  6  6  9 14 15 17 13 12
  9  9  9  9  8  8 10 10 11]",,,2020-06-09 21:59
5032,"[ 4  4  5  7  7  6  5  6  7  2  2  2  2  7  7  6  7  7  9 11 11 11 12 14
 14 14 14 18 21 20 20 19 19]",,,2020-06-09 21:59
5033,"[20 20 20 21 22 26 26 23 23 29 29 28 28 29 29 26 29 29 29 29 29 29 29 29
 29 29 28 26 27 24 22 22 22]",,,2020-06-09 21:59
5034,"[29 29 30 30 31 31 30 29 28 32 31 30 32 33 35 37 35 35 36 37 34 37 35 35
 38 37 37 37 37 40 43 43 43]",,,2020-06-09 21:59
5105,[4 3 3 3 3 3 3 4 4 5 5 5 4 2 1 1 1 3 3 3 4 4 7 8 7 3 4 1 1 1 2 2 3],,,2020-06-09 21:59
5106,[6 4 3 3 2 3 5 3 3 4 4 5 6 5 5 2 0 1 2 2 2 2 2 2 2 2 2 2 2 1 1 0 0],,,2020-06-09 21:59
5107,"[17 19 18 16 18 17 18 19 18 15 14 18 16 15 16 16 16 18 18 18 20 23 23 23
 23 23 23 23 23 23 21 22 22]",,,2020-06-09 21:59
5110,"[18 18 18 18 18 18 18 18 18 18 18 18 18 18 17 16 16 16 16 16 16 16 16 16
 16 16 16 16 16 16 16 15 15]",,,2020-06-09 21:59
5114,"[11 12 12 13 12 11  9 10 12 10  8 11 10  8  8  8  9 12 12 12 12 13 13 13
 13 13 13 13 13 13 12 13 13]",,,2020-06-09 21:59
5115,"[26 26 27 27 28 28 27 27 26 27 28 29 29 29 29 29 29 29 29 29 29 29 29 29
 29 29 29 29 29 29 29 29 29]",,,2020-06-09 21:59
5116,"[20 22 24 23 24 25 25 28 30 25 22 22 23 23 24 23 27 26 26 26 24 27 29 28
 28 28 29 29 28 29 26 27 26]",,,2020-06-09 21:59
5119,"[ 1  1  1  0  0  2  3  4  6 10 10  9 10 12 13 13 14 13 17 18 17 16 17 19
 20 21 25 25 25 27 30 32 33]",,,2020-06-09 21:59
5121,"[16 15 18 21 20 22 23 23 25 31 30 31 28 25 26 29 28 29 29 29 28 31 32 31
 31 31 32 32 32 32 32 30 31]",,,2020-06-09 21:59
5122,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
5123,"[29 30 30 29 30 30 29 30 27 30 30 30 28 25 25 26 25 27 27 28 29 29 28 29
 29 30 28 27 27 27 29 30 30]",,,2020-06-09 21:59
5124,[2 2 2 2 2 2 0 0 1 0 0 0 0 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 2 2 2 2 0],,,2020-06-09 21:59
6001,"[ 4  4  3  3  3  3  3  3  3  8  8  9  7  6  6  7  7  7  7  7  9 10 12 12
 12 12 10 10  9 10  9  7  6]",,,2020-06-09 21:59
6002,"[16 15 17 14 14 12 12 14 15 12 13 12 12 11 11 11 11 11 10  9  8  9 10 10
 10 10 10 10 10 11 11 11 11]",,,2020-06-09 21:59
6003,"[14 14 14 12 12 10  9 10 11 11 10 11 11  8  8  6  7  7  8  6  7  8  8  8
  7  7  5  6  7  7  8  8  8]",,,2020-06-09 21:59
6004,"[18 16 15 14 14 14 16 15 13  5  3  3  4  2  3  4  2  2  3  4  3  3  3  4
  5  5  4  3  3  4  4  3  4]",,,2020-06-09 21:59
6005,"[ 2  1  2  2  2  3  1  1  2  4  6  7  7  7  7  8  9 10  8  7  7  7  7  6
  6  5  6  5  6  7  7  7  6]",,,2020-06-09 21:59
6006,[2 4 4 3 2 2 1 1 2 1 2 3 3 2 2 2 1 0 0 1 2 2 2 2 2 2 2 2 2 3 3 3 1],,,2020-06-09 21:59
6007,"[11 11 10 10 10  8  7  6  8  7  6  5  5  5  4  6 11 11 11 10 12 12 14 15
 14 14 14 11 15 15 16 16 15]",,,2020-06-09 21:59
6008,"[20 20 20 19 19 19 20 18 18 20 19 19 19 17 16 16 16 17 17 17 17 17 17 17
 17 17 17 17 17 17 17 17 17]",,,2020-06-09 21:59
6009,"[25 22 22 24 25 26 28 29 30 21 21 21 21 16 15 18 18 19 17 18 19 18 19 17
 18 18 19 18 17 17 17 17 17]",,,2020-06-09 21:59
6010,"[13 12 11  9  6  4  3  2  2  2  4  5  4  4  3  6  8  8  8  9  9  9  8  9
  9 10 10  9  6  6  5  5  5]",,,2020-06-09 21:59
6012,"[14 13 15 12  9  7  9  8  9 10 10 11 11 11 12 13 13 12 12 12 13 12 13 12
 11 12 12 13 13 13 13 12 12]",,,2020-06-09 21:59
6013,"[15 17 17 18 18 20 20 18 14 22 22 21 21 20 20 20 22 23 25 25 26 26 26 24
 24 24 24 24 25 25 25 25 25]",,,2020-06-09 21:59
6014,"[26 26 26 24 24 24 24 24 24 24 24 25 25 25 25 25 25 25 25 25 25 25 25 25
 25 25 25 25 25 25 25 25 25]",,,2020-06-09 21:59
6015,"[30 24 27 28 30 30 29 28 27 31 31 32 32 30 31 30 31 31 31 32 32 33 32 32
 33 34 35 36 38 39 40 40 41]",,,2020-06-09 21:59
6016,"[22 22 19 17 17 17 17 17 16 21 21 22 22 22 22 22 22 22 22 22 22 22 22 22
 20 20 21 21 20 21 18 18 18]",,,2020-06-09 21:59
6017,"[14 16 14 14 15 14 14 16 14 11 11 12 13 13 14 15 14 14 18 19 18 20 19 17
 11 11 11 11 11 11 11 11 11]",,,2020-06-09 21:59
6018,[5 4 4 4 4 6 6 6 6 6 5 5 5 6 6 6 5 5 5 5 5 4 3 3 3 3 5 4 3 5 4 3 4],,,2020-06-09 21:59
6020,"[27 25 25 23 24 20 20 19 19 27 29 29 28 28 28 28 31 33 33 32 28 26 31 31
 27 28 30 29 31 31 31 32 29]",,,2020-06-09 21:59
6021,"[20 20 21 20 20 21 20 20 19 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16
 16 15 15 15 15 14 14 14 14]",,,2020-06-09 21:59
6022,"[11 11 12 13 14 10 11 13 13 12 12 13 12  9 12  9  9  8  9 10  9  8  8  8
  9  8  8 10 10  9  9  9 10]",,,2020-06-09 21:59
6024,"[23 25 25 25 25 25 25 25 25 26 26 26 26 26 26 26 26 26 26 26 26 25 25 25
 25 26 26 26 26 26 26 26 26]",,,2020-06-09 21:59
6025,"[26 25 24 23 23 23 21 21 21 19 19 18 19 20 20 20 20 20 20 19 19 19 19 19
 19 19 19 19 19 18 18 18 17]",,,2020-06-09 21:59
6026,"[54 52 52 54 55 51 49 48 49 46 44 43 44 45 50 47 46 46 47 45 45 48 48 49
 48 49 49 50 49 50 49 49 48]",,,2020-06-09 21:59
6027,"[31 31 31 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 30 29 29 29 29
 30 30 30 30 30 30 30 30 28]",,,2020-06-09 21:59
6028,"[30 32 32 23 22 24 22 24 26 21 22 27 28 26 26 25 26 24 25 26 28 29 29 29
 32 32 33 31 29 30 31 31 30]",,,2020-06-09 21:59
6029,"[13 13 13 13 13 13 12 12 11 13 13 13 13 13 15 14 13 13 13 15 14 14 15 16
 16 16 16 16 16 17 17 16 16]",,,2020-06-09 21:59
6030,"[11 13 11 10 10  9  8  8  9  9  8  8  8  8  8  8  7  7  7  8  8  7  4  4
  4  5  5  4  3  3  3  3  3]",,,2020-06-09 21:59
6031,"[22 23 21 23 23 24 24 22 24 22 21 21 21 22 22 21 19 19 20 20 21 21 21 21
 21 22 22 23 24 23 23 23 24]",,,2020-06-09 21:59
6032,"[21 19 18 18 18 21 23 22 22 17 16 15 15 15 18 17 17 16 16 15 16 19 20 19
 19 19 19 20 19 19 19 19 19]",,,2020-06-09 21:59
6103,"[47 45 46 44 44 44 39 39 38 40 38 39 39 38 37 37 37 37 37 37 37 37 36 37
 36 35 35 34 33 33 32 32 32]",,,2020-06-09 21:59
6104,[3 3 2 4 6 7 8 4 7 6 1 2 2 3 1 1 1 2 3 1 1 1 1 2 2 0 2 2 3 4 4 4 4],,,2020-06-09 21:59
6107,"[10 11 10  9  8  6  7  6  5  5  4  5  4  3  4  4  4  3  3  3  3  3  3  3
  2  2  2  1  1  1  2  2  2]",,,2020-06-09 21:59
