predicted_time,station_name,model_A
2020-06-11 17:44:00,16023 - Passy - Place du Costa Rica,3
2020-06-11 17:44:00,16041 - Versailles - Claude Terrasse,18
2020-06-11 17:44:00,16118 - Michel-Ange - Parent de Rosan,3
2020-06-11 17:44:00,17008 - Porte Pouchet-BessiÃ¨res,8
2020-06-11 17:44:00,17025 - Chazelles - Courcelles,2
2020-06-11 17:44:00,17043 - Belidor - Gouvion-Saint-Cyr,12
2020-06-11 17:44:00,17117 - Pereire - Saussure,2
2020-06-11 17:44:00,18011 - Pajol - Place Herbert,4
2020-06-11 17:44:00,18028 - Championnet - Vauvenargues,6
2020-06-11 17:44:00,18047 - St-Ouen - Lamarck,1
2020-06-11 17:44:00,18139 - Poissonniers - Championnet,9
2020-06-11 17:44:00,19014 - Lorraine - Jean JaurÃ¨s,3
2020-06-11 17:44:00,19033 - Cambrai - Benjamin Constant,13
2020-06-11 17:44:00,19108 - Gaston Tessier - Rosa Parks RER,23
2020-06-11 17:44:00,19128 - Quai de l'Oise - Aisne,4
2020-06-11 17:44:00,20013 - Alexandre Dumas - Place de la RÃ©union,0
2020-06-11 17:44:00,20033 - Etienne Dolet - Place Maurice Chevalier,7
2020-06-11 17:44:00,20106 - Mairie du 20Ã¨me,0
2020-06-11 17:44:00,20132 - RÃ©union - Avron,2
2020-06-11 17:44:00,21009 - Le Corbusier - Jean JaurÃ¨s,44
2020-06-11 17:44:00,21029 - Cours de l'Ile Seguin - Parc Billancourt,19
2020-06-11 17:44:00,21203 - Place Jules Ferry,4
2020-06-11 17:44:00,21307 - Victor Cresson - Telles de la Poterie,4
2020-06-11 17:44:00,21505 - Ã‰douard Vaillant - Place Jean JaurÃ¨s,3
2020-06-11 17:44:00,22003 - Beffroy,20
2020-06-11 17:44:00,22202 - Jean Marin Naudin - Stalingrad,4
2020-06-11 17:44:00,22504 - ChÃ¢teau - RÃ©publique,2
2020-06-11 17:44:00,23011 - Bineau - Louise Michel,7
2020-06-11 17:44:00,24005 - Edith Cavell - Volta,7
2020-06-11 17:44:00,27001 - Square Victor Basch,5
2020-06-11 17:44:00,31017 - Jean Moulin - Paul Doumer,1
2020-06-11 17:44:00,31701 - Mairie de Bagnolet,2
2020-06-11 17:44:00,32014 - Place du Cornillon - Stade de France,9
2020-06-11 17:44:00,33003 - Bordier - FÃ©lix Faure,3
2020-06-11 17:44:00,35002 - Jean JaurÃ¨s - Presles,4
2020-06-11 17:44:00,35019 - Anatole France - Jean Lolive,4
2020-06-11 17:44:00,41302 - Charles de Gaulle - BeautÃ©,6
2020-06-11 17:44:00,42014 - Place Marcel Cachin,16
2020-06-11 17:44:00,42301 - Gare Arcueil - Cachan,5
2020-06-11 17:44:00,43003 - HÃ´pital BÃ©gin,4
2020-06-11 17:44:00,44007 - Camille Groult - Guy MÃ´quet,8
2020-06-11 17:44:00,45004 - RÃ©publique - Louis Loucheur,31
2020-06-11 17:44:00,48007 - Parc DÃ©partemental des Hautes-BruyÃ¨res,17
2020-06-11 17:44:00,1013 - Place du Palais Royal,52
2020-06-11 17:44:00,1119 - Cossonnerie - SÃ©bastopol,20
2020-06-11 17:44:00,2016 - Aboukir - Alexandrie,21
2020-06-11 17:44:00,3005 - Sainte-Elisabeth - Turbigo,14
2020-06-11 17:44:00,4009 - Village Saint-Paul,18
2020-06-11 17:44:00,4107 - Beaumarchais - Pas de la Mule,6
2020-06-11 17:44:00,5018 - MutualitÃ©,31
2020-06-11 17:44:00,5106 - Cujas - Saint-Michel,3
2020-06-11 17:44:00,6006 - Notre-Dame-des-Champs - Stanislas,19
2020-06-11 17:44:00,6025 - Assas - Rennes,24
2020-06-11 17:44:00,7005 - Raspail - Bac,41
2020-06-11 17:44:00,7023 - Bourdonnais - Tour Eiffel,52
2020-06-11 17:44:00,8008 - Joseph Sansboeuf - Saint Lazare,15
2020-06-11 17:44:00,8029 - Place du Canada,33
2020-06-11 17:44:00,8050 - BoÃ©tie - Ponthieu,33
2020-06-11 17:44:00,8549 - George V - Christophe Colomb,21
2020-06-11 17:44:00,9017 - Lallier - Trudaine,4
2020-06-11 17:44:00,9036 - AthÃ¨nes - Clichy,0
2020-06-11 17:44:00,10003 - Hauteville - Bonne Nouvelle,8
2020-06-11 17:44:00,10020 - Chabrol - d'Hauteville,2
2020-06-11 17:44:00,10039 - Sambre et Meuse - Villette,1
2020-06-11 17:44:00,10164 - Claude Vellefaux - Sambre et Meuse,4
2020-06-11 17:44:00,11017 - Charonne - Bureau,4
2020-06-11 17:44:00,11033 - BrÃ©guet - Sabin,23
2020-06-11 17:44:00,11102 - Alexandre Dumas - Voltaire,4
2020-06-11 17:44:00,12005 - Crozatier - Faubourg Saint-Antoine,11
2020-06-11 17:44:00,12026 - Place Ginette Hamelin,36
2020-06-11 17:44:00,12043 - Daumesnil - HÃ©brard,10
2020-06-11 17:44:00,12123 - ChÃ¢teau de Vincennes,8
2020-06-11 17:44:00,12165 - Champs de Manoeuvre - Cartoucherie,0
2020-06-11 17:44:00,13018 - Bruant - Vincent Auriol,6
2020-06-11 17:44:00,13037 - Ivry - Baudricourt,8
2020-06-11 17:44:00,13055 - M.- A. Lagroua Weill-HallÃ© -  F. Dolto,30
2020-06-11 17:44:00,13123 - BibliothÃ¨que Nationale de France,31
2020-06-11 17:44:00,14011 - Place des Droits de l'Enfant,1
2020-06-11 17:44:00,14031 - Didot - Place de Moro-Giafferi,4
2020-06-11 17:44:00,14122 - Colonel Monteil - Brune,0
2020-06-11 17:44:00,15002 - Maine - Antoine Bourdelle,6
2020-06-11 17:44:00,15021 - Joseph Liouville - Croix Nivert,9
2020-06-11 17:44:00,15038 - Place Adolphe Cherioux - Vaugirard,1
2020-06-11 17:44:00,15056 - Place Balard,13
2020-06-11 17:44:00,15103 - Cauchy - CÃ©vennes,51
2020-06-11 17:44:00,15126 - Ernest Renan - Parc des Expositions,8
2020-06-11 17:44:00,16008 - GalilÃ©e - KlÃ©ber,3
2020-06-11 17:44:00,16024 - Ranelagh - Maison de la Radio,10
2020-06-11 17:44:00,16042 - Murat - Porte de Saint-Cloud,9
2020-06-11 17:44:00,16121 - Jardin d'Acclimatation,8
2020-06-11 17:44:00,17009 - Paul Bodin - Clichy,2
2020-06-11 17:44:00,17026 - Jouffroy d'Abbans - Wagram,8
2020-06-11 17:44:00,17044 - Porte de Saint-Ouen - BessiÃ¨res,2
2020-06-11 17:44:00,17119 - Toqueville - Cardinet,1
2020-06-11 17:44:00,18012 - Stephenson - Doudeauville,8
2020-06-11 17:44:00,18029 - Emile Blemont - Poteau,3
2020-06-11 17:44:00,18049 - Porte d'Aubervilliers,18
2020-06-11 17:44:00,18140 - Porte de Clignancourt - Ney,12
2020-06-11 17:44:00,19015 - Thionville - Ourcq,5
2020-06-11 17:44:00,19034 - Porte de Pantin - Petits Ponts,0
2020-06-11 17:44:00,19109 - Tanger - Place du Maroc,2
2020-06-11 17:44:00,19129 - Solitaires - Place des FÃªtes,1
2020-06-11 17:44:00,20014 - Charonne - Alexandre Dumas,2
2020-06-11 17:44:00,20034 - Sorbier - MÃ©nilmontant,3
2020-06-11 17:44:00,20108 - Jardin de l'Hospice Debrousse,2
2020-06-11 17:44:00,20134 - Lieutenant ChaurÃ© - Etienne Marey,2
2020-06-11 17:44:00,21010 - Silly - GalliÃ©ni,10
2020-06-11 17:44:00,21030 - Fessart - ChÃ¢teau,5
2020-06-11 17:44:00,21204 - Estienne d'Orves - Henri Ginoux,4
2020-06-11 17:44:00,21308 - Bara - Henri Farman,27
2020-06-11 17:44:00,21506 - Maurice Payret-Dortail,3
2020-06-11 17:44:00,22005 - Charles de Gaulle - Madrid,7
2020-06-11 17:44:00,22203 - Tertres - Fontaine,3
2020-06-11 17:44:00,22505 - Mairie de La Garenne Colombes,4
2020-06-11 17:44:00,23041 - GÃ©nÃ©ral Leclerc - BiÃ¨vre,20
2020-06-11 17:44:00,24006 - Adolphe Lalyre - Armand Silvestre,3
2020-06-11 17:44:00,27002 - Parc Pierre LagravÃ¨re,17
2020-06-11 17:44:00,31018 - Gambetta - Michelet,2
2020-06-11 17:44:00,31702 - Pierre et Marie Curie - Julien Grimau,0
2020-06-11 17:44:00,32015 - Gare RER de Saint-Denis,22
2020-06-11 17:44:00,33005 - RÃ©publique - Henri Barbusse,4
2020-06-11 17:44:00,35003 - Gabrielle Josserand - Edouard Vaillant,2
2020-06-11 17:44:00,35020 - Marcelle - Thalie,1
2020-06-11 17:44:00,41303 - Gare de Nogent-le-Perreux,14
2020-06-11 17:44:00,42015 - Place Jean Ferrat,5
2020-06-11 17:44:00,42302 - Aristide Briand - Gare de Bagneux,15
2020-06-11 17:44:00,43004 - Montreuil - RÃ©publique,1
2020-06-11 17:44:00,44008 - Youri Gagarine - Commune de Paris,8
2020-06-11 17:44:00,46001 - Place Paul Eluard,4
2020-06-11 17:44:00,48008 - Guy MÃ´quet - Parvis Georges Marchais,4
2020-06-11 17:44:00,1014 - Rivoli - MusÃ©e du Louvre,18
2020-06-11 17:44:00,1120 - Lavandieres Sainte Opportune - Rivoli,27
2020-06-11 17:44:00,2017 - Caire - Dussoubs,12
2020-06-11 17:44:00,3006 - Mairie du 3Ã¨me,7
2020-06-11 17:44:00,4010 - Saint-Antoine SÃ©vignÃ©,22
2020-06-11 17:44:00,4108 - Quai de BÃ©thune - Pont de la Tournelle,13
2020-06-11 17:44:00,5019 - Poissy - Saint-Germain,24
2020-06-11 17:44:00,5107 - Pontoise - La Tournelle,23
2020-06-11 17:44:00,6007 - BrÃ©a - Raspail,9
2020-06-11 17:44:00,6026 - Saint-Placide - Cherche Midi,58
2020-06-11 17:44:00,7006 - Quai Voltaire,28
2020-06-11 17:44:00,7024 - Rapp - Place du GÃ©nÃ©ral Gouraud,30
2020-06-11 17:44:00,8009 - Gare Saint-Lazare - Isly,20
2020-06-11 17:44:00,8031 - Jean Mermoz - Champs-ElysÃ©es,28
2020-06-11 17:44:00,8051 - Batignolles - Rome,1
2020-06-11 17:44:00,9001 - Bellefond - PoissonniÃ¨re,3
2020-06-11 17:44:00,9019 - Victor MassÃ© - Jean-Baptiste Pigalle,5
2020-06-11 17:44:00,9037 - Parme - Clichy,5
2020-06-11 17:44:00,10004 - Metz - Faubourg Saint-Denis,23
2020-06-11 17:44:00,10021 - MarchÃ© Saint-Quentin,4
2020-06-11 17:44:00,10041 - Gare du Nord - La Chapelle,1
2020-06-11 17:44:00,10165 - Gare de l'Est - Place du 11 Novembre 1918,7
2020-06-11 17:44:00,11018 - Saint-Maur - RÃ©publique,6
2020-06-11 17:44:00,11034 - Parmentier - Fontaine au Roi,8
2020-06-11 17:44:00,11103 - PelÃ©e - Alphonse Baudin,5
2020-06-11 17:44:00,12006 - Gare de Lyon - Van Gogh,49
2020-06-11 17:44:00,12027 - Montgallet - Charenton,2
2020-06-11 17:44:00,12101 - Charenton - Prague,24
2020-06-11 17:44:00,12125 - Pyramide - Parc Floral,18
2020-06-11 17:44:00,12166 - Parc Floral du Bel Air,0
2020-06-11 17:44:00,13019 - Fernand Braudel - Vincent Auriol,35
2020-06-11 17:44:00,13038 - Choisy - Malmaisons,3
2020-06-11 17:44:00,13101 - Croulebarde - Corvisart,10
2020-06-11 17:44:00,13125 - Gare d'Austerlitz - Pont Charles de Gaulle,28
2020-06-11 17:44:00,14012 - Sibelle - AlÃ©sia,11
2020-06-11 17:44:00,14032 - Mairie du 14Ã¨me,2
2020-06-11 17:44:00,14124 - David Weill - Parc Montsouris,1
2020-06-11 17:44:00,15003 - Gare Montparnasse - Vaugirard,0
2020-06-11 17:44:00,15022 - Emile Zola - Fondary,9
2020-06-11 17:44:00,15039 - AbbÃ© Groult - Convention,1
2020-06-11 17:44:00,15057 - Lucien Bossoutrot - GÃ©nÃ©ral Martial Vallin,30
2020-06-11 17:44:00,15104 - HÃ´pital EuropÃ©en Georges Pompidou,50
2020-06-11 17:44:00,15127 - Place Charles Michels,13
2020-06-11 17:44:00,16009 - Saint-Didier - Raymond PoincarÃ©,6
2020-06-11 17:44:00,16025 - Jean de la Fontaine - Boulainvilliers,15
2020-06-11 17:44:00,16043 - Place de Passy,3
2020-06-11 17:44:00,16122 - Route de la Muette - Porte de Neuilly,1
2020-06-11 17:44:00,17010 - JonquiÃ¨re - Docteur Paul Brousse,0
2020-06-11 17:44:00,17027 - Place du MarÃ©chal Juin - PÃ©reire,5
2020-06-11 17:44:00,17045 - Place des Ternes,9
2020-06-11 17:44:00,17121 - Square des Epinettes,2
2020-06-11 17:44:00,18014 - LÃ©on - Doudeauville,2
2020-06-11 17:44:00,18030 - Joseph Dijon - Ornano,3
2020-06-11 17:44:00,18101 - Championnet,0
2020-06-11 17:44:00,18141 - Clignancourt - Sofia,2
2020-06-11 17:44:00,19016 - Hautpoul - Jean JaurÃ¨s,2
2020-06-11 17:44:00,19036 - HÃ´pital Robert DebrÃ©,1
2020-06-11 17:44:00,19110 - Square Claude Bernard,5
2020-06-11 17:44:00,19130 - Place Paul Delouvrier,0
2020-06-11 17:44:00,20015 - Bagnolet - Orteaux,2
2020-06-11 17:44:00,20035 - PyrÃ©nÃ©es - MÃ©nilmontant,1
2020-06-11 17:44:00,20109 - Haxo - Surmelin,1
2020-06-11 17:44:00,20136 - Henri Chevreau - Couronnes,3
2020-06-11 17:44:00,21011 - Silly - Louis BlÃ©riot,2
2020-06-11 17:44:00,21031 - CimetiÃ¨re communal,4
2020-06-11 17:44:00,21205 - Arthur Auger - Jean JaurÃ¨s,1
2020-06-11 17:44:00,21309 - Mairie d'Issy,7
2020-06-11 17:44:00,21507 - Gardenat-Lapostol - Velettes,3
2020-06-11 17:44:00,22006 - Pierret - Madrid,10
2020-06-11 17:44:00,22206 - Louis Pasteur - Albert Petit,20
2020-06-11 17:44:00,22506 - Gare des VallÃ©es,1
2020-06-11 17:44:00,23042 - AndrÃ© Theuriet - Blagis,11
2020-06-11 17:44:00,24007 - Jean-Baptiste Charcot - Sainte-GeneviÃ¨ve,9
2020-06-11 17:44:00,27004 - Gare de la Garenne-Colombes,8
2020-06-11 17:44:00,31019 - Vincennes - Douy-Delcupe,3
2020-06-11 17:44:00,31703 - Sadi Carnot - FranÃ§ois Mitterrand,1
2020-06-11 17:44:00,32016 - Place de la Porte de Paris,0
2020-06-11 17:44:00,33006 - AndrÃ© Karman - RÃ©publique,2
2020-06-11 17:44:00,35004 - Place du PrÃ©sident Salvador Allende,14
2020-06-11 17:44:00,41101 - Paul Doumer - Stalingrad,13
2020-06-11 17:44:00,41401 - Marne - Charles de Gaulle,2
2020-06-11 17:44:00,42016 - Pierre et Marie Curie - Maurice Thorez,9
2020-06-11 17:44:00,42303 - Place Eustache Deschamps,9
2020-06-11 17:44:00,43005 - Gare RER de Vincennes,5
2020-06-11 17:44:00,44009 - Gare RER les Ardoines,0
2020-06-11 17:44:00,46002 - Rouget de Lisle,0
2020-06-11 17:44:00,48009 - RÃ©publique - Auguste Perret,4
2020-06-11 17:44:00,1015 - Place AndrÃ© Malraux,13
2020-06-11 17:44:00,1122 - Pont-Neuf - Quai du Louvre,0
2020-06-11 17:44:00,2020 - Danielle Casanova - OpÃ©ra,18
2020-06-11 17:44:00,3007 - Archives - Pastourelle,8
2020-06-11 17:44:00,4011 - HÃ´tel de Ville - Pont-Marie,32
2020-06-11 17:44:00,4109 - Mornay - Sully,4
2020-06-11 17:44:00,5020 - Institut du Monde Arabe - Saint-Germain,23
2020-06-11 17:44:00,5110 - LacÃ©pÃ¨de - Monge,1
2020-06-11 17:44:00,6008 - Assas - Luxembourg,2
2020-06-11 17:44:00,6027 - Blaise-Desgoffe - Vaugirard,8
2020-06-11 17:44:00,7007 - MusÃ©e d'Orsay,45
2020-06-11 17:44:00,7025 - Octave GrÃ©ard - Tour Eiffel,31
2020-06-11 17:44:00,8010 - LiÃ¨ge - Moscou,2
2020-06-11 17:44:00,8032 - Matignon - Faubourg Saint-HonorÃ©,29
2020-06-11 17:44:00,8052 - Balzac - Champs ElysÃ©es,22
2020-06-11 17:44:00,9002 - Abbeville - Faubourg PoissonniÃ¨re,3
2020-06-11 17:44:00,9020 - Toudouze - Clauzel,4
2020-06-11 17:44:00,9038 - Douai - Bruxelles,3
2020-06-11 17:44:00,10005 - Petites Ecuries - Faubourg PoissonniÃ¨re,9
2020-06-11 17:44:00,10023 - Gare de l'Est - Verdun,3
2020-06-11 17:44:00,10042 - Enghien - Faubourg PoissonniÃ¨re,19
2020-06-11 17:44:00,10166 - Strasbourg - Saint-Denis,16
2020-06-11 17:44:00,11019 - Charonne - Philippe-Auguste,1
2020-06-11 17:44:00,11035 - Parmentier - Abel rabaud,6
2020-06-11 17:44:00,11104 - Charonne - Robert et Sonia Delauney,2
2020-06-11 17:44:00,12007 - Gare de Lyon - Chalon,35
2020-06-11 17:44:00,12028 - Vivaldi - Antoine-Julien HÃ©nard,2
2020-06-11 17:44:00,12102 - Bercy - TraversiÃ©re,12
2020-06-11 17:44:00,12126 - Gravelle - Route du Bac,3
2020-06-11 17:44:00,13001 - Port-Royal - HÃ´pital du Val-de-GrÃ¢ce,3
2020-06-11 17:44:00,13020 - Paul Klee - Place Augusta Holmes,34
2020-06-11 17:44:00,13039 - Ivry - Simone Weil,1
2020-06-11 17:44:00,13102 - PitiÃ©-SalpÃªtriÃ¨re,22
2020-06-11 17:44:00,13126 - Place Nationale - ChÃ¢teau-des-Rentiers,4
2020-06-11 17:44:00,14013 - Liard - Amiral Mouchez,0
2020-06-11 17:44:00,14034 - Ouest - ChÃ¢teau,1
2020-06-11 17:44:00,14125 - Dareau - Broussais,1
2020-06-11 17:44:00,15004 - Vaugirard - Pasteur,2
2020-06-11 17:44:00,15023 - La Motte-Picquet - Grenelle,17
2020-06-11 17:44:00,15040 - Saint-Amand - Labrouste,5
2020-06-11 17:44:00,15058 - Place du Moulin de Javel,42
2020-06-11 17:44:00,15105 - FÃ©dÃ©ration - Suffren,3
2020-06-11 17:44:00,15128 - Cadix - Hameau,6
2020-06-11 17:44:00,16010 - Belles Feuilles - Place de Mexico,10
2020-06-11 17:44:00,16026 - Ranelagh - Mozart,2
2020-06-11 17:44:00,16044 - Porte de Saint Cloud - Parc des Princes,10
2020-06-11 17:44:00,16123 - Mahatma Gandhi,12
2020-06-11 17:44:00,17011 - Fragonard - Porte de Clichy,3
2020-06-11 17:44:00,17028 - Reims - Raymond Pitet,8
2020-06-11 17:44:00,17046 - Mac-Mahon - Brey,6
2020-06-11 17:44:00,17122 - Bridaine - LamandÃ©,7
2020-06-11 17:44:00,18015 - Custine - Ramey,4
2020-06-11 17:44:00,18031 - Place Albert Kahn,5
2020-06-11 17:44:00,18107 - Chartres - La CharbonniÃ¨re,0
2020-06-11 17:44:00,18142 - Jessaint - Marx Dormoy,3
2020-06-11 17:44:00,19018 - CitÃ© de la Musique,0
2020-06-11 17:44:00,19037 - Belleville - Porte des Lilas,1
2020-06-11 17:44:00,19111 - Cesaria Evora - Rosa Parks,15
2020-06-11 17:44:00,19201 - Petit - Georges Thill,4
2020-06-11 17:44:00,20016 - PyrÃ©nÃ©es - MaraÃ®chers,1
2020-06-11 17:44:00,20036 - MÃ©nilmontant - Pelleport,2
2020-06-11 17:44:00,20110 - Gambetta - Tourelles,0
2020-06-11 17:44:00,20137 - BorrÃ©go - Gambetta,1
2020-06-11 17:44:00,21013 - Pierre Grenier - Pont de Billancourt,7
2020-06-11 17:44:00,21032 - SÃ¨vres-Gallieni,9
2020-06-11 17:44:00,21207 - Verdier - RÃ©publique,14
2020-06-11 17:44:00,21310 - KlÃ©ber - Gouverneur GÃ©nÃ©ral EbouÃ©,12
2020-06-11 17:44:00,21701 - Larmeroux - Baudelaire,2
2020-06-11 17:44:00,22007 - Commandant Charcot - Bretteville,9
2020-06-11 17:44:00,22207 - Rond-point du Dr Albert Schweitzer,4
2020-06-11 17:44:00,22601 - Marx Dormoy - ChÃ¢teau Sainte-Barbe,6
2020-06-11 17:44:00,23101 - Grande Rue - Europe,4
2020-06-11 17:44:00,25001 - Colmar - Victor Hugo,9
2020-06-11 17:44:00,27005 - Gare du Stade,16
2020-06-11 17:44:00,31020 - RÃ©sistance - Parmentier,4
2020-06-11 17:44:00,31704 - Jeanne Hornet - Girardot,0
2020-06-11 17:44:00,32017 - Basilique,0
2020-06-11 17:44:00,33009 - FÃ©lix Faure - Sadi Carnot,2
2020-06-11 17:44:00,35005 - Quai de l'Aisne - GÃ©nÃ©ral Leclerc,2
2020-06-11 17:44:00,41102 - Gare de Laplace,6
2020-06-11 17:44:00,41402 - Victor Hugo - Ecoles,9
2020-06-11 17:44:00,42018 - AmÃ©dÃ©e Huon - Fort d'Ivry,12
2020-06-11 17:44:00,42304 - Marc Sangnier - Division Leclerc,21
2020-06-11 17:44:00,43006 - Vignerons - Minimes,2
2020-06-11 17:44:00,44010 - 8 Mai 1945 - 10 Juillet 1940,0
2020-06-11 17:44:00,46003 - Conservatoire de Musique,13
2020-06-11 17:44:00,48010 - Karl Marx,6
2020-06-11 17:44:00,1016 - ThÃ©rÃ¨se - OpÃ©ra,19
2020-06-11 17:44:00,2001 - Greneta - Sebastopol,15
2020-06-11 17:44:00,2021 - ClÃ©ry - Montmartre,27
2020-06-11 17:44:00,3008 - Perle - Vieille du Temple,27
2020-06-11 17:44:00,4012 - Tiron - Rivoli,26
2020-06-11 17:44:00,4110 - Neuve Saint-Pierre - Beautreillis,16
2020-06-11 17:44:00,5021 - Jussieu - FossÃ©s Saint-Bernard,29
2020-06-11 17:44:00,5114 - Claude Bernard - ArbalÃ¨te,10
2020-06-11 17:44:00,6009 - Guynemer - Jardin du Luxembourg,8
2020-06-11 17:44:00,6028 - Quatre Vents - Carrefour de l'OdÃ©on,34
2020-06-11 17:44:00,7008 - Villersexel - Saint-Germain,16
2020-06-11 17:44:00,7026 - Place de Finlande,21
2020-06-11 17:44:00,8011 - Clapeyron - Moscou,6
2020-06-11 17:44:00,8033 - Commandant RiviÃ¨re,22
2020-06-11 17:44:00,8053 - Place Georges Guillaumin,25
2020-06-11 17:44:00,9004 - GÃ©rando - Rochechouart,1
2020-06-11 17:44:00,9021 - Saint Georges - d'Aumale,1
2020-06-11 17:44:00,9039 - ChaussÃ©e d'Antin - Haussmann,5
2020-06-11 17:44:00,10006 - Petites Ecuries - Faubourg Saint-Denis,13
2020-06-11 17:44:00,10024 - Buisson Saint-Louis - Saint-Maur,8
2020-06-11 17:44:00,10105 - Mazagran - Bonne Nouvelle,0
2020-06-11 17:44:00,10201 - Magenta - Chabrol,7
2020-06-11 17:44:00,11020 - Belfort - Voltaire,7
2020-06-11 17:44:00,11036 - Jules Ferry - Faubourg du Temple Paris,8
2020-06-11 17:44:00,11105 - Parmentier - RÃ©publique,2
2020-06-11 17:44:00,12008 - Hector Malot - Daumesnil,23
2020-06-11 17:44:00,12029 - Dugommier,11
2020-06-11 17:44:00,12105 - Bercy - Villot,22
2020-06-11 17:44:00,12127 - Tremblay - Lac des Minimes,11
2020-06-11 17:44:00,13002 - Arago - GlaciÃ¨re,8
2020-06-11 17:44:00,13021 - Boussingault - Tolbiac,2
2020-06-11 17:44:00,13041 - Porte d'Ivry,9
2020-06-11 17:44:00,13103 - HÃ´pital PitiÃ© SalpÃªtriÃ¨re,6
2020-06-11 17:44:00,13128 - Quai de la Gare - Pont de Bercy,0
2020-06-11 17:44:00,14014 - Jourdan - Stade CharlÃ©ty,5
2020-06-11 17:44:00,14035 - Maine - Jean Zay,1
2020-06-11 17:44:00,14127 - Odessa - DÃ©part,17
2020-06-11 17:44:00,15005 - Place Jacques et ThÃ©rÃ¨se TrÃ©fouÃ«l,3
2020-06-11 17:44:00,15024 - Suffren - La Motte-Piquet,9
2020-06-11 17:44:00,15041 - Franquet - Labrouste,6
2020-06-11 17:44:00,15059 - Parc AndrÃ© CitroÃ«n,63
2020-06-11 17:44:00,15106 - Grenelle - Violet,3
2020-06-11 17:44:00,15129 - HÃ´pital Necker,23
2020-06-11 17:44:00,16011 - Victor Hugo - La Pompe,12
2020-06-11 17:44:00,16027 - Mozart - Jasmin,4
2020-06-11 17:44:00,16101 - Malakoff - Place de la Porte Maillot,0
2020-06-11 17:44:00,16124 - Route de SÃ¨vres - Porte de Bagatelle,16
2020-06-11 17:44:00,17012 - Mairie du 17Ã¨me,4
2020-06-11 17:44:00,17029 - Pierre Demours - Laugier,2
2020-06-11 17:44:00,17047 - Courcelles - Pierre Demours,1
2020-06-11 17:44:00,17123 - Clichy - Lechapelais,0
2020-06-11 17:44:00,18016 - Francoeur - Caulaincourt,4
2020-06-11 17:44:00,18032 - Porte de Clignancourt,6
2020-06-11 17:44:00,18108 - Evangile - Aubervilliers,0
2020-06-11 17:44:00,19001 - CrimÃ©e - Ourcq,4
